"case_id","axis","case_label","primary_analysis","n_patients","n_cells_total","min_cells_per_sample","genes_ranked_n","direction","global_FDR_tier","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total","target_family2_BH","target_family2_Holm","target_family4_BH","target_family4_Holm"
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa03050 Proteasome",0.0164890648905763,0.0779346863595518,0.352487857583619,0.452931834879955,1.59746210947726,45,"ADRM1;PSMB1;POMP;PSMC4;IFNG;PSMD12;PSMB9;PSMB3;PSMA7;PSMD7;PSMB7;SEM1;PSMD11;PSME2;PSMD8;PSMC3;PSMC1;PSMA4;PSMB2;PSMF1;PSMC5;PSME4;PSMD6;PSMD1;PSME1;PSMD2;PSMB10;PSME3","hsa03050","Proteasome",46,0.0224907854920794,0.0329781297811525,0.0449815709841589,0.0659562595623051
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_down","FDR 0.05b","hsa00562 Inositol phosphate metabolism",0.0165115860931254,0.0779346863595518,0.352487857583619,-0.365075218208309,-1.46887996204952,65,"INPP4B;PLCD1;PIK3C3;MTMR8;PLCG2;INPP5B;PIP4K2A;IP6K2;OCRL;PIP4K2B;PLCB1;INPP4A;INPP5F;MINPP1;PLCH1;PIP5K1A;IP6K1;INPP1;MTMR4;PLCB2","hsa00562","Inositol phosphate metabolism",78,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa04657 IL-17 signaling pathway",0.0171017763200503,0.0796582739118132,0.352487857583619,0.402620829424087,1.49570793574676,58,"IL4;FOS;FOSB;RELA;IL1B;MAPK9;TRAF4;S100A8;S100A9;IFNG;MAP3K7;HSP90B1;TRAF3","hsa04657","IL-17 signaling pathway",94,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa04218 Cellular senescence",0.0173476041891175,0.0797539205577609,0.352487857583619,0.336461028855058,1.43006361474208,128,"GADD45B;MYC;TGFB1;RELA;FOXO1;CALM1;HLA-C;VDAC1;HLA-B;MAP2K3;NFATC3;HLA-E;HLA-A;NFATC1;NFATC2;SLC25A5;PPP1CC;PPP3R1;E2F5;PIK3R3;RASSF5;FBXW11;RAD1;ZFP36L1;HLA-F;MDM2;RRAS2;ETS1;VDAC2;SLC25A6;CALM3;NFKB1;SERPINE1;MAP2K1","hsa04218","Cellular senescence",157,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa04062 Chemokine signaling pathway",0.0187930626110328,0.0852915918500717,0.352487857583619,0.342388559985185,1.42758616106292,114,"XCL1;GNG4;CXCR3;PXN;XCL2;RELA;STAT3;CCR9;RAP1A;CCR7;GNG5;RAP1B;NCF1;JAK3;GRK6;CCL5;PIK3R3;ITK;ADCY7;GNG8;GNB1;RASGRP2;GRB2;CCL4;TIAM1;GNG10;RAC1;NFKB1;NFKBIB;MAP2K1;STAT2;GNG2;STAT1;GRK2;CCL3;CDC42","hsa04062","Chemokine signaling pathway",193,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa05410 Hypertrophic cardiomyopathy",0.0191016938631438,0.0855949319943407,0.352487857583619,0.447541308278762,1.50551600843202,35,"ITGB7;ACTB;TGFB1;ACTG1;TPM3;SNTA1;EMD;ITGB1;LMNA;PRKAG2;PRKAB1;TPM4;DMD;ATP2A2","hsa05410","Hypertrophic cardiomyopathy",99,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa04974 Protein digestion and absorption",0.0208090456911254,0.0901529060845468,0.352487857583619,0.528078831006932,1.60570780628542,24,"SLC1A5;SLC36A1;FXYD2;XPNPEP2;SLC3A2;ATP1B3;COL6A3;COL6A2;ATP1A1;PRSS3","hsa04974","Protein digestion and absorption",103,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa05032 Morphine addiction",0.0213922150031128,0.0901529060845468,0.352487857583619,0.46317644783071,1.52124167374594,32,"GNG4;PRKCA;PDE4B;GNG5;GNAS;SLC32A1;GRK6;ADCY7;GNG8;GNB1;PDE4D;GNG10;GNG2;GRK2","hsa05032","Morphine addiction",91,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa04664 Fc epsilon RI signaling pathway",0.0211658996363818,0.0901529060845468,0.352487857583619,0.417220486178326,1.50953938682785,51,"IL4;FCER1G;ALOX5AP;LCP2;PRKCA;MAP2K3;MAPK9","hsa04664","Fc epsilon RI signaling pathway",69,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa04723 Retrograde endocannabinoid signaling",0.0203892117361787,0.0901529060845468,0.352487857583619,0.369732324447912,1.43978839875064,74,"GNG4;NDUFA6;PRKCA;NDUFAB1;GNG5;MAPK9;NDUFC2;NDUFV2;NDUFB7;SLC32A1;NDUFB9;ADCY7;GNG8;GNB1;NDUFA12;GNG10;NDUFA1;NDUFA9;NAPEPLD;GNG2;NDUFB2;NDUFB6;NDUFB11;NDUFA2;PLCB4;NDUFB4;GNB2;GNAI2;NDUFA13;NDUFS4","hsa04723","Retrograde endocannabinoid signaling",149,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa05203 Viral carcinogenesis",0.0210081659733841,0.0901529060845468,0.352487857583619,0.312644774145332,1.34845255004702,143,"STAT5A;PXN;RELA;STAT3;YWHAB;HLA-C;RANBP1;PKM;HLA-B;DDX3X;YWHAZ;BAX;HLA-E;YWHAQ;HLA-A;ACTN4;JAK3;NFKB2;GTF2E1;ATP6V0D1;PIK3R3;ACTN1;REL;HLA-F;TBPL1;MDM2;GTF2H3;RASA2;GRB2;TRAF3;ATF4;PMAIP1;IRF7;HDAC2;RAC1;NFKB1;HDAC1;CDKN2A;JAK1;CDC42;EIF2AK2;NRAS;RBL1;PSMC1;KRAS;MAD1L1;VAC14;CCND3;HDAC9","hsa05203","Viral carcinogenesis",205,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa00512 Mucin type O-glycan biosynthesis",0.0227370846031666,0.0925164132128848,0.352487857583619,0.584098768883371,1.66048398152178,18,"B4GALT5;GALNT3;GALNT12;GALNT4","hsa00512","Mucin type O-glycan biosynthesis",36,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_down","FDR 0.05b","hsa04070 Phosphatidylinositol signaling system",0.0224935031557528,0.0925164132128848,0.352487857583619,-0.348674160881985,-1.46341908105059,77,"INPP4B;DGKE;PLCD1;PIK3C3;MTMR8;DGKH;PLCG2;INPP5B;PIP4K2A;IP6K2;OCRL;CALML4;PIP4K2B;PLCB1;INPP4A;ITPR2;INPP5F;DGKA;PIP5K1A;PIP4P2;ITPR1;IP6K1;INPP1;MTMR4;PLCB2","hsa04070","Phosphatidylinositol signaling system",98,,,,
"cnv_sample_top25","CNV cutoff","Top 25% within each sample",FALSE,3,3210,179,11620,"relapse_up","FDR 0.05b","hsa04137 Mitophagy - animal",0.0224907854920794,0.0925164132128848,0.352487857583619,0.355813112808649,1.44875425565999,91,"OPTN;RELA;TFE3;MTX3;TOMM40;MAPK9;MUL1;UBA52;SMURF2;UBC;RPS27A;FUNDC1;BCL2L13;TOMM20;RRAS2;MTX1;ATF4;RAB7A;TOMM7;MFN2;MAP1LC3B;BECN1;AMFR;CITED2;MTX2;RAB5A;RAB5C;NRAS;BNIP3;FKBP8;PHB2;KRAS","hsa04137","Mitophagy - animal",105,0.0224907854920794,0.0329781297811525,0.0449815709841589,0.0674723564762383
